recipe_slug,name_en,name_hi,name_kn,qty_per_person,unit,category,is_staple,sort_order
fish-curry,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,7
fish-curry,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,8
fish-curry,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,9
fish-curry,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.3,tsp,staple,true,10
fish-curry,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,11
tomato-soup,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,2,piece,vegetable,false,1
tomato-soup,Carrot,गाजर,ಕ್ಯಾರೆಟ್,0.3,piece,vegetable,false,2
tomato-soup,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.3,piece,vegetable,false,3
tomato-soup,Garlic cloves,लहसुन,ಬೆಳ್ಳುಳ್ಳಿ,2,piece,vegetable,false,4
tomato-soup,Fresh cream,क्रीम,ಕ್ರೀಮ್,15,ml,dairy,false,5
tomato-soup,Butter,मक्खन,ಬೆಣ್ಣೆ,5,g,dairy,false,6
tomato-soup,"Whole spices (bay leaf, cinnamon, cloves)",खड़े मसाले,"ಇಡೀ ಮಸಾಲೆ (ಚಕ್ಕೆ, ಲವಂಗ)",0.3,piece,staple,true,7
tomato-soup,Sugar,चीनी,ಸಕ್ಕರೆ,0.3,tsp,other,false,8
tomato-soup,Black pepper (crushed),कुटी काली मिर्च,ಕರಿಮೆಣಸು ಪುಡಿ,0.3,tsp,staple,true,9
poha,Poha (flattened rice),पोहा,ಅವಲಕ್ಕಿ,70,g,other,false,1
poha,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.5,piece,vegetable,false,2
poha,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.5,piece,vegetable,false,3
poha,Ginger,अदरक,ಶುಂಠಿ,3,g,vegetable,false,4
poha,Peanuts,मूंगफली,ಕಡಲೆಕಾಯಿ ಬೀಜ,10,g,other,false,5
poha,Lemon,नींबू,ನಿಂಬೆಹಣ್ಣು,0.2,piece,vegetable,false,6
poha,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,7
poha,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,8
poha,White urad dal,सफ़ेद उड़द दाल,ಉದ್ದಿನ ಬೇಳೆ,3,g,protein,false,9
poha,Dried red chilli,सूखी लाल मिर्च,ಒಣ ಕೆಂಪು ಮೆಣಸಿನಕಾಯಿ,0.3,piece,staple,true,10
poha,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,11
poha,Asafoetida (hing),हींग,ಇಂಗು,0.1,tsp,staple,true,12
poha,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,13
poha,Sugar,चीनी,ಸಕ್ಕರೆ,0.2,tsp,other,false,14
poha,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,15
poha,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,16
aloo-curry,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.33,piece,vegetable,false,1
aloo-curry,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
aloo-curry,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
aloo-curry,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
aloo-curry,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
aloo-curry,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
aloo-curry,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
aloo-curry,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
aloo-curry,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
aloo-curry,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
aloo-curry,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
aloo-masala,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.33,piece,vegetable,false,1
aloo-masala,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
aloo-masala,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
aloo-masala,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
aloo-masala,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
aloo-masala,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
aloo-masala,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
aloo-masala,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
aloo-masala,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
aloo-masala,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
aloo-masala,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
aloo-fry,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.33,piece,vegetable,false,1
aloo-fry,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
aloo-fry,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
aloo-fry,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
aloo-fry,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
aloo-fry,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
aloo-fry,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
aloo-fry,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
aloo-fry,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
aloo-fry,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
aloo-fry,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
aloo-roast,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.33,piece,vegetable,false,1
aloo-roast,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
aloo-roast,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
aloo-roast,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
aloo-roast,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
aloo-roast,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
aloo-roast,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
aloo-roast,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
aloo-roast,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
aloo-roast,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
aloo-roast,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
aloo-tikka,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.33,piece,vegetable,false,1
aloo-tikka,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
aloo-tikka,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
aloo-tikka,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
aloo-tikka,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
aloo-tikka,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
aloo-tikka,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
aloo-tikka,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
aloo-tikka,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
aloo-tikka,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
aloo-tikka,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
aloo-korma,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.33,piece,vegetable,false,1
aloo-korma,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
aloo-korma,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
aloo-korma,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
aloo-korma,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
aloo-korma,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
aloo-korma,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
aloo-korma,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
aloo-korma,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
aloo-korma,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
aloo-korma,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
aloo-makhani,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.33,piece,vegetable,false,1
aloo-makhani,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
aloo-makhani,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
aloo-makhani,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
aloo-makhani,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
aloo-makhani,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
aloo-makhani,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
aloo-makhani,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
aloo-makhani,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
aloo-makhani,Butter,मक्खन,ಬೆಣ್ಣೆ,1,tbsp,dairy,false,10
aloo-makhani,Fresh cream,क्रीम,ಕ್ರೀಮ್,0.08,cup,dairy,false,11
aloo-makhani,Kasuri methi,कसूरी मेथी,ಕಸೂರಿ ಮೆಂತ್ಯ,0.33,tsp,staple,true,12
aloo-makhani,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,13
aloo-bhurji,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.33,piece,vegetable,false,1
aloo-bhurji,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
aloo-bhurji,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
aloo-bhurji,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
aloo-bhurji,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
aloo-bhurji,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
aloo-bhurji,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
aloo-bhurji,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
aloo-bhurji,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
aloo-bhurji,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
aloo-bhurji,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
aloo-kofta,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.33,piece,vegetable,false,1
aloo-kofta,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
aloo-kofta,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
aloo-kofta,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
aloo-kofta,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
aloo-kofta,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
aloo-kofta,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
aloo-kofta,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
aloo-kofta,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
aloo-kofta,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
aloo-kofta,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
aloo-saag,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.33,piece,vegetable,false,1
aloo-saag,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
aloo-saag,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
aloo-saag,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
aloo-saag,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
aloo-saag,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
aloo-saag,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
aloo-saag,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
aloo-saag,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
aloo-saag,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
aloo-saag,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
aloo-vindaloo,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.33,piece,vegetable,false,1
aloo-vindaloo,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
aloo-vindaloo,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
aloo-vindaloo,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
aloo-vindaloo,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
aloo-vindaloo,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
aloo-vindaloo,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
aloo-vindaloo,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
aloo-vindaloo,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
aloo-vindaloo,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
aloo-vindaloo,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
aloo-chettinad,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.33,piece,vegetable,false,1
aloo-chettinad,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
aloo-chettinad,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
aloo-chettinad,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
aloo-chettinad,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
aloo-chettinad,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
aloo-chettinad,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
aloo-chettinad,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
aloo-chettinad,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
aloo-chettinad,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
aloo-chettinad,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
aloo-do-pyaza,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.33,piece,vegetable,false,1
aloo-do-pyaza,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
aloo-do-pyaza,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
aloo-do-pyaza,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
aloo-do-pyaza,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
aloo-do-pyaza,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
aloo-do-pyaza,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
aloo-do-pyaza,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
aloo-do-pyaza,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
aloo-do-pyaza,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
aloo-do-pyaza,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
aloo-salna,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.33,piece,vegetable,false,1
aloo-salna,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
aloo-salna,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
aloo-salna,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
aloo-salna,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
aloo-salna,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
aloo-salna,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
aloo-salna,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
aloo-salna,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
aloo-salna,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
aloo-salna,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
aloo-kurma,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,1.33,piece,vegetable,false,1
aloo-kurma,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
aloo-kurma,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
aloo-kurma,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
aloo-kurma,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
aloo-kurma,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
aloo-kurma,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
aloo-kurma,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
aloo-kurma,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
aloo-kurma,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
aloo-kurma,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
paneer-curry,Paneer,पनीर,ಪನೀರ್,250,g,dairy,false,1
paneer-curry,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
paneer-curry,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
paneer-curry,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
paneer-curry,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
paneer-curry,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
paneer-curry,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
paneer-curry,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
paneer-masala,Paneer,पनीर,ಪನೀರ್,250,g,dairy,false,1
paneer-masala,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
paneer-masala,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
paneer-masala,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
paneer-masala,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
paneer-masala,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
paneer-masala,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
paneer-masala,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
paneer-fry,Paneer,पनीर,ಪನೀರ್,250,g,dairy,false,1
paneer-fry,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
paneer-fry,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
paneer-fry,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
paneer-fry,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
paneer-fry,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
paneer-fry,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
paneer-fry,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
paneer-roast,Paneer,पनीर,ಪನೀರ್,250,g,dairy,false,1
paneer-roast,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
paneer-roast,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
paneer-roast,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
paneer-roast,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
paneer-roast,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
paneer-roast,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
paneer-roast,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
paneer-roast,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
